date,price,gpu_name
2024-05-16,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-17,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-18,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-19,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-20,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-21,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-22,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-23,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-24,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-25,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-26,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-27,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-28,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-29,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-30,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-05-31,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-01,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-02,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-03,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-04,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-05,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-06,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-07,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-08,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-09,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-10,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-11,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-12,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-13,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-14,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-15,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-16,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-17,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-18,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-19,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-20,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-21,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-22,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-23,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-24,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-25,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-26,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-27,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-28,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-29,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-06-30,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-01,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-02,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-03,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-04,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-05,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-06,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-07,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-08,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-09,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-10,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-11,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-12,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-13,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-14,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-15,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-16,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-17,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-18,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-19,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-20,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-21,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-22,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-23,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-24,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-25,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-26,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-27,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-28,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-29,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-30,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-07-31,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-01,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-02,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-03,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-04,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-05,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-06,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-07,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-08,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-09,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-10,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-11,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-12,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-13,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-14,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-15,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-16,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-17,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-18,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-19,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-20,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-21,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-22,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-23,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-24,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-25,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-26,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-27,,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-28,389.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-29,389.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-30,389.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-08-31,389.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-01,389.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-02,389.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-03,395.2,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-04,395.2,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-05,395.2,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-06,395.2,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-07,395.2,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-08,395.2,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-09,395.2,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-10,395.2,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-11,395.2,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-12,395.2,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-13,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-14,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-15,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-16,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-17,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-18,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-19,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-20,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-21,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-22,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-23,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-24,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-25,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-26,384.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-27,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-28,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-29,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-09-30,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-01,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-02,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-03,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-04,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-05,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-06,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-07,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-08,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-09,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-10,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-11,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-12,390.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-13,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-14,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-15,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-16,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-17,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-18,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-19,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-20,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-21,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-22,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-23,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-24,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-25,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-26,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-27,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-28,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-29,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-30,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-10-31,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-01,400.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-02,400.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-03,400.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-04,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-05,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-06,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-07,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-08,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-09,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-10,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-11,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-12,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-13,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-14,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-15,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-16,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-17,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-18,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-19,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-20,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-21,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-22,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-23,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-24,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-25,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-26,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-27,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-28,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-29,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-11-30,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-01,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-02,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-03,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-04,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-05,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
