date,price,gpu_name
2024-05-27,71999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-05-28,71999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-05-29,71999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-05-30,71999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-05-31,71999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-01,71999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-02,71999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-03,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-04,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-05,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-06,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-07,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-08,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-09,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-10,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-11,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-12,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-13,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-14,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-15,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-16,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-17,70999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-18,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-19,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-20,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-21,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-22,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-23,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-24,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-25,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-26,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-27,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-28,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-29,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-06-30,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-01,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-02,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-03,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-04,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-05,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-06,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-07,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-08,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-09,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-10,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-11,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-12,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-13,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-14,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-15,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-16,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-17,68999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-18,66999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-19,66999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-20,66999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-21,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-22,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-23,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-24,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-25,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-26,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-27,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-28,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-29,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-30,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-07-31,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-01,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-02,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-03,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-04,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-05,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-06,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-07,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-08,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-09,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-10,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-11,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-12,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-13,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-14,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-15,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-16,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-17,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-18,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-19,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-20,69999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-21,72062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-22,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-23,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-24,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-25,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-26,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-27,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-28,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-29,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-30,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-08-31,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-01,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-02,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-03,69062.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-04,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-05,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-06,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-07,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-08,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-09,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-10,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-11,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-12,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-13,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-14,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-15,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-16,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-17,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-18,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-19,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-20,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-21,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-22,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-23,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-24,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-25,67999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-26,79037.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-27,79037.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-28,79037.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-29,79037.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-09-30,79037.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-01,79037.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-02,78037.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-03,75937.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-04,75937.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-05,75937.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-06,75937.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-07,76555.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-08,76555.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-09,76555.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-10,76555.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-11,76555.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-12,76555.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-13,75077.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-14,75077.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-15,75077.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-16,75077.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-17,74695.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-18,74695.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-19,74695.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-20,74695.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-21,75108.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-22,75108.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-23,75108.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-24,74915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-25,74915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-26,74915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-27,74915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-28,74915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-29,74915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-30,74915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-10-31,74915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-01,75915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-02,75915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-03,75915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-04,75915.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-05,75859.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-06,75859.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-07,75476.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-08,75476.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-09,75476.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-10,75476.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-11,75336.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-12,75336.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-13,75194.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-14,75194.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-15,75194.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-16,75194.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-17,74757.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-18,74757.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-19,74757.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-20,74757.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-21,72257.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-22,73055.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-23,73479.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-24,74075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-25,73280.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-26,73280.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-27,74075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-28,74075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-29,74075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-11-30,74075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-01,74075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-02,74075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-03,74075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-04,78075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-05,78075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-06,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-07,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-08,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-09,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-10,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-11,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-12,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-13,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-14,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-15,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-16,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-17,76075.5,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-18,68998.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-19,71094.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2024-12-20,71094.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
